titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem
Cars 3,09/09/2021,2017,Inglês,Brian Fee,"Animação, Aventura, Comédia",102,,,https://www.imdb.com/title/tt3606752,https://m.media-amazon.com/images/M/MV5BMTc0NzU2OTYyN15BMl5BanBnXkFtZTgwMTkwOTg2MTI@._V1_.jpg
Ethel & Ernest,12/09/2021,2016,Inglês,Roger Mainwood,"Animação, Drama, História",94,,,https://www.imdb.com/title/tt1725969,https://m.media-amazon.com/images/M/MV5BMTEzOTg2NWQtYjZmZC00NWQ5LTk0ZTQtMDFlNWNhNGU3N2U3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_.jpg
O Candidato Honesto 2,18/09/2021,2018,Português (Brasileiro),Roberto Santucci,Comédia,104,,,https://www.imdb.com/title/tt8837044,https://m.media-amazon.com/images/M/MV5BODgyM2Y0MDUtMmQwNy00OGZkLTgzZWUtM2VjMjIwOTE1MGY1XkEyXkFqcGdeQXVyOTE0NTUzMTU@._V1_.jpg
Dona Flor e Seus Dois Maridos,18/09/2021,2017,Português (Brasileiro),Pedro Vasconcellos,"Comédia, Romance",108,,,https://www.imdb.com/title/tt7901878,https://m.media-amazon.com/images/M/MV5BY2MzMGU1MTMtMGVkYi00NjMzLTg1NmItNWYwYjZlNzRkNDIwXkEyXkFqcGdeQXVyMjEzNjk1OTc@._V1_.jpg
America: The Motion Picture,19/09/2021,2021,Inglês,Matt Thompson,"Animação, Ação, Aventura",98,,,https://www.imdb.com/title/tt6733874,https://m.media-amazon.com/images/M/MV5BZDk0YmYwZDAtNGMzNi00YWY1LThhOTctNWRiMGY2YzZmMjNiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Confia em Mim,23/09/2021,2014,Português (Brasileiro),Michel Tikhomiroff,Drama,85,,,https://www.imdb.com/title/tt2363349,https://m.media-amazon.com/images/M/MV5BMjc4ZDU5MjktZTcyMS00OTBmLWJjYzUtMjZhM2E1OWQwMmQ3XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
The Big Short,23/09/2021,2015,Inglês,Adam McKay,"Biografia, Comédia, Drama",130,,,https://www.imdb.com/title/tt1596363,https://m.media-amazon.com/images/M/MV5BNDc4MThhN2EtZjMzNC00ZDJmLThiZTgtNThlY2UxZWMzNjdkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg
The Intern,25/09/2021,2015,Inglês,Nancy Meyers,"Comédia, Drama",121,,,https://www.imdb.com/title/tt2361509,https://m.media-amazon.com/images/M/MV5BMTUyNjE5NjI5OF5BMl5BanBnXkFtZTgwNzYzMzU3NjE@._V1_.jpg
A Noite da Virada,30/09/2021,2014,Português (Brasileiro),Fábio Mendonça,Comédia,90,,,https://www.imdb.com/title/tt4299406,https://m.media-amazon.com/images/M/MV5BMGM5MGNiNDgtNTliOC00MmFkLTgyYTAtMjA1ODJhYjRiYTJjXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Fight Club,09/10/2021,1999,Inglês,David Fincher,Drama,139,,,https://www.imdb.com/title/tt0137523,https://m.media-amazon.com/images/M/MV5BNDIzNDU0YzEtYzE5Ni00ZjlkLTk5ZjgtNjM3NWE4YzA3Nzk3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Us,12/10/2021,2019,Inglês,Jordan Peele,"Horror, Mistério, Thriller",116,,,https://www.imdb.com/title/tt6857112,https://m.media-amazon.com/images/M/MV5BZTliNWJhM2YtNDc1MC00YTk1LWE2MGYtZmE4M2Y5ODdlNzQzXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_.jpg
The Butterfly Effect,12/10/2021,2004,Inglês,"Eric Bress, J. Mackye Gruber","Drama, Ficção científica, Thriller",113,,,https://www.imdb.com/title/tt0289879,https://m.media-amazon.com/images/M/MV5BODNiZmY2MWUtMjFhMy00ZmM2LTg2MjYtNWY1OTY5NGU2MjdjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
Hotel Transylvania 3: Summer Vacation,12/10/2021,2018,Inglês,Genndy Tartakovsky,"Animação, Aventura, Comédia",97,,,https://www.imdb.com/title/tt5220122,https://m.media-amazon.com/images/M/MV5BNjA1MzU5MTY3OF5BMl5BanBnXkFtZTgwNTU5MDA3NTM@._V1_.jpg
Venom,17/10/2021,2018,Inglês,Ruben Fleischer,"Ação, Aventura, Ficção científica",112,,,https://www.imdb.com/title/tt1270797,https://m.media-amazon.com/images/M/MV5BNTFkZjdjN2QtOGE5MS00ZTgzLTgxZjAtYzkyZWQ5MjEzYmZjXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_.jpg
Achados e Perdidos,21/10/2021,2007,Português (Brasileiro),José Joffily,Crime,102,,,https://www.imdb.com/title/tt0807702,https://m.media-amazon.com/images/M/MV5BOWIwMjlhZmYtNjNiYi00MTRiLThiY2MtMzZiMzdkYTJhMDg1XkEyXkFqcGdeQXVyMTU2ODc4ODQ@._V1_.jpg
Django Unchained,21/10/2021,2012,Inglês,Quentin Tarantino,"Drama, Faroeste",165,,,https://www.imdb.com/title/tt1853728,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg
Kiki's Delivery Service,23/10/2021,1989,Japonês,Hayao Miyazaki,"Animação, Aventura, Drama",103,,,https://www.imdb.com/title/tt0097814,https://m.media-amazon.com/images/M/MV5BYTQ1ZTM1ZTgtN2Q2Ny00YjFkLTliNjEtN2I1ZmY5ZTY1OTEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Captain America: The First Avenger,26/10/2021,2011,Inglês,Joe Johnston,"Ação, Aventura, Ficção científica",124,,,https://www.imdb.com/title/tt0458339,https://m.media-amazon.com/images/M/MV5BMTYzOTc2NzU3N15BMl5BanBnXkFtZTcwNjY3MDE3NQ@@._V1_.jpg
Toy Story,02/11/2021,1995,Inglês,John Lasseter,"Animação, Aventura, Comédia",81,,,https://www.imdb.com/title/tt0114709,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg
Captain Marvel,02/11/2021,2019,Inglês,"Anna Boden, Ryan Fleck","Ação, Aventura, Ficção científica",123,,,https://www.imdb.com/title/tt4154664,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_.jpg
Iron Man,02/11/2021,2008,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",126,,,https://www.imdb.com/title/tt0371746,https://m.media-amazon.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1_.jpg
Ralph Breaks the Internet,16/11/2021,2018,Inglês,"Phil Johnston, Rich Moore","Animação, Aventura, Comédia",112,Outros,true,https://www.imdb.com/title/tt5848272,https://m.media-amazon.com/images/M/MV5BMTYyNzEyNDAzOV5BMl5BanBnXkFtZTgwNTk3NDczNjM@._V1_.jpg
Injustice,16/11/2021,2021,Inglês,Matt Peters,"Animação, Ação, Aventura",78,Outros,true,https://www.imdb.com/title/tt5012504,https://m.media-amazon.com/images/M/MV5BYzA3ZmI1NzMtMTcxMi00ODg4LWFhMGItMTE2ZjIxODUzZTFiXkEyXkFqcGdeQXVyMTA1NzAwODMz._V1_.jpg
Bicho de Sete Cabeças,17/11/2021,2000,Português (Brasileiro),Laís Bodanzky,Drama,74,Netflix,false,https://www.imdb.com/title/tt0263124,https://m.media-amazon.com/images/M/MV5BN2Y2MGE3OTUtMDhkZC00MmU1LTg5NTktYjExNGZmNjgzNjJiXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_.jpg
Red Notice,20/11/2021,2021,Inglês,Rawson Marshall Thurber,"Ação, Comédia, Crime",118,Netflix,true,https://www.imdb.com/title/tt7991608,https://m.media-amazon.com/images/M/MV5BZmRjODgyMzEtMzIxYS00OWY2LTk4YjUtMGMzZjMzMTZiN2Q0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Free Guy,02/12/2021,2021,Inglês,Shawn Levy,"Animação, Aventura, Comédia",115,Netflix,true,https://www.imdb.com/title/tt6264654,https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg
7 Prisioneiros,05/12/2021,2021,Português (Brasileiro),Alexandre Moratto,"Crime, Drama",93,Netflix,false,https://www.imdb.com/title/tt14168118,https://m.media-amazon.com/images/M/MV5BNThmN2JlYmQtYzE5Zi00Y2QxLThlOWUtYWM3NTI5YTAwMjc4XkEyXkFqcGdeQXVyMTgxMzA4ODY@._V1_.jpg
Project Power,05/12/2021,2020,Inglês,"Henry Joost, Ariel Schulman","Ação, Crime, Ficção científica",113,Netflix,true,https://www.imdb.com/title/tt7550000,https://m.media-amazon.com/images/M/MV5BYzBhOWU4ODAtZDYzYi00NDU1LWIzZWUtNDZmMDgxODljZTVmXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_.jpg
Spider-Man: No Way Home,19/12/2021,2021,Inglês,Jon Watts,"Ação, Aventura, Ficção científica",148,Cinema,true,https://www.imdb.com/title/tt10872600,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg
"Batman: The Long Halloween, Part One",25/12/2021,2021,Inglês,Chris Palmer,"Animação, Ação, Crime",85,Outros,true,https://www.imdb.com/title/tt14324650,https://m.media-amazon.com/images/M/MV5BNDBkYTJjZjgtNDlhNi00ZTE1LWI2NmYtMDBjMDUzOWMwNzQwXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg
"Batman: The Long Halloween, Part Two",25/12/2021,2021,Inglês,Chris Palmer,"Animação, Ação, Crime",87,Outros,true,https://www.imdb.com/title/tt14402926,https://m.media-amazon.com/images/M/MV5BOThjY2UzNDUtYWMzZC00MjJlLThmZTktZTY5ZjI1N2FiYTU5XkEyXkFqcGdeQXVyMTAwMjYyMjQ2._V1_.jpg
Don't Look Up,29/12/2021,2021,Inglês,Adam McKay,"Comédia, Drama, Ficção científica",145,Netflix,true,https://www.imdb.com/title/tt11286314,https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg
